Date,Open,High,Low,Close,Adj Close,Volume
2020-01-10,35.369999,35.369999,35.369999,35.369999,35.369999,0
2020-01-13,36.049999,36.049999,36.049999,36.049999,36.049999,0
2020-01-14,35.910000,35.910000,35.910000,35.910000,35.910000,0
2020-01-15,36.000000,36.000000,36.000000,36.000000,36.000000,0
2020-01-16,36.380001,36.380001,36.380001,36.380001,36.380001,0
2020-01-17,36.480000,36.480000,36.480000,36.480000,36.480000,0
2020-01-21,36.349998,36.349998,36.349998,36.349998,36.349998,0
2020-01-22,36.419998,36.419998,36.419998,36.419998,36.419998,0
2020-01-23,36.529999,36.529999,36.529999,36.529999,36.529999,0
2020-01-24,36.209999,36.209999,36.209999,36.209999,36.209999,0
2020-01-27,35.349998,35.349998,35.349998,35.349998,35.349998,0
2020-01-28,36.020000,36.020000,36.020000,36.020000,36.020000,0
2020-01-29,36.070000,36.070000,36.070000,36.070000,36.070000,0
2020-01-30,36.119999,36.119999,36.119999,36.119999,36.119999,0
2020-01-31,35.419998,35.419998,35.419998,35.419998,35.419998,0
2020-02-03,36.110001,36.110001,36.110001,36.110001,36.110001,0
2020-02-04,37.150002,37.150002,37.150002,37.150002,37.150002,0
2020-02-05,36.770000,36.770000,36.770000,36.770000,36.770000,0
2020-02-06,37.000000,37.000000,37.000000,37.000000,37.000000,0
2020-02-07,36.810001,36.810001,36.810001,36.810001,36.810001,0
2020-02-10,37.299999,37.299999,37.299999,37.299999,37.299999,0
2020-02-11,37.490002,37.490002,37.490002,37.490002,37.490002,0
2020-02-12,37.959999,37.959999,37.959999,37.959999,37.959999,0
2020-02-13,38.119999,38.119999,38.119999,38.119999,38.119999,0
2020-02-14,38.230000,38.230000,38.230000,38.230000,38.230000,0
2020-02-18,38.200001,38.200001,38.200001,38.200001,38.200001,0
2020-02-19,38.650002,38.650002,38.650002,38.650002,38.650002,0
2020-02-20,38.250000,38.250000,38.250000,38.250000,38.250000,0
2020-02-21,37.529999,37.529999,37.529999,37.529999,37.529999,0
2020-02-24,36.150002,36.150002,36.150002,36.150002,36.150002,0
2020-02-25,35.430000,35.430000,35.430000,35.430000,35.430000,0
2020-02-26,35.439999,35.439999,35.439999,35.439999,35.439999,0
2020-02-27,34.209999,34.209999,34.209999,34.209999,34.209999,0
2020-02-28,34.540001,34.540001,34.540001,34.540001,34.540001,0
2020-03-02,35.650002,35.650002,35.650002,35.650002,35.650002,0
2020-03-03,34.790001,34.790001,34.790001,34.790001,34.790001,0
2020-03-04,35.889999,35.889999,35.889999,35.889999,35.889999,0
2020-03-05,35.150002,35.150002,35.150002,35.150002,35.150002,0
2020-03-06,34.240002,34.240002,34.240002,34.240002,34.240002,0
2020-03-09,31.750000,31.750000,31.750000,31.750000,31.750000,0
2020-03-10,33.320000,33.320000,33.320000,33.320000,33.320000,0
2020-03-11,31.740000,31.740000,31.740000,31.740000,31.740000,0
2020-03-12,28.790001,28.790001,28.790001,28.790001,28.790001,0
2020-03-13,31.000000,31.000000,31.000000,31.000000,31.000000,0
2020-03-16,27.030001,27.030001,27.030001,27.030001,27.030001,0
2020-03-17,28.530001,28.530001,28.530001,28.530001,28.530001,0
2020-03-18,27.030001,27.030001,27.030001,27.030001,27.030001,0
2020-03-19,27.840000,27.840000,27.840000,27.840000,27.840000,0
2020-03-20,27.510000,27.510000,27.510000,27.510000,27.510000,0
2020-03-23,27.840000,27.840000,27.840000,27.840000,27.840000,0
2020-03-24,30.150000,30.150000,30.150000,30.150000,30.150000,0
2020-03-25,30.280001,30.280001,30.280001,30.280001,30.280001,0
2020-03-26,31.740000,31.740000,31.740000,31.740000,31.740000,0
2020-03-27,30.530001,30.530001,30.530001,30.530001,30.530001,0
2020-03-30,31.209999,31.209999,31.209999,31.209999,31.209999,0
2020-03-31,30.820000,30.820000,30.820000,30.820000,30.820000,0
2020-04-01,29.540001,29.540001,29.540001,29.540001,29.540001,0
2020-04-02,29.680000,29.680000,29.680000,29.680000,29.680000,0
2020-04-03,29.240000,29.240000,29.240000,29.240000,29.240000,0
2020-04-06,31.320000,31.320000,31.320000,31.320000,31.320000,0
2020-04-07,31.139999,31.139999,31.139999,31.139999,31.139999,0
2020-04-08,32.119999,32.119999,32.119999,32.119999,32.119999,0
2020-04-09,32.160000,32.160000,32.160000,32.160000,32.160000,0
2020-04-13,32.450001,32.450001,32.450001,32.450001,32.450001,0
2020-04-14,33.799999,33.799999,33.799999,33.799999,33.799999,0
2020-04-15,33.639999,33.639999,33.639999,33.639999,33.639999,0
2020-04-16,34.139999,34.139999,34.139999,34.139999,34.139999,0
2020-04-17,34.580002,34.580002,34.580002,34.580002,34.580002,0
2020-04-20,34.549999,34.549999,34.549999,34.549999,34.549999,0
2020-04-21,33.380001,33.380001,33.380001,33.380001,33.380001,0
2020-04-22,34.650002,34.650002,34.650002,34.650002,34.650002,0
2020-04-23,34.549999,34.549999,34.549999,34.549999,34.549999,0
2020-04-24,34.959999,34.959999,34.959999,34.959999,34.959999,0
2020-04-27,35.450001,35.450001,35.450001,35.450001,35.450001,0
2020-04-28,35.000000,35.000000,35.000000,35.000000,35.000000,0
2020-04-29,36.110001,36.110001,36.110001,36.110001,36.110001,0
2020-04-30,35.799999,35.799999,35.799999,35.799999,35.799999,0
2020-05-01,34.730000,34.730000,34.730000,34.730000,34.730000,0
2020-05-04,35.419998,35.419998,35.419998,35.419998,35.419998,0
2020-05-05,36.080002,36.080002,36.080002,36.080002,36.080002,0
2020-05-06,36.630001,36.630001,36.630001,36.630001,36.630001,0
2020-05-07,37.619999,37.619999,37.619999,37.619999,37.619999,0
2020-05-08,38.279999,38.279999,38.279999,38.279999,38.279999,0
2020-05-11,38.599998,38.599998,38.599998,38.599998,38.599998,0
2020-05-12,37.970001,37.970001,37.970001,37.970001,37.970001,0
2020-05-13,37.669998,37.669998,37.669998,37.669998,37.669998,0
2020-05-14,37.939999,37.939999,37.939999,37.939999,37.939999,0
2020-05-15,38.070000,38.070000,38.070000,38.070000,38.070000,0
2020-05-18,38.580002,38.580002,38.580002,38.580002,38.580002,0
2020-05-19,38.680000,38.680000,38.680000,38.680000,38.680000,0
2020-05-20,39.520000,39.520000,39.520000,39.520000,39.520000,0
2020-05-21,39.130001,39.130001,39.130001,39.130001,39.130001,0
2020-05-22,39.330002,39.330002,39.330002,39.330002,39.330002,0
2020-05-26,39.470001,39.470001,39.470001,39.470001,39.470001,0
2020-05-27,39.320000,39.320000,39.320000,39.320000,39.320000,0
2020-05-28,39.270000,39.270000,39.270000,39.270000,39.270000,0
2020-05-29,40.259998,40.259998,40.259998,40.259998,40.259998,0
2020-06-01,40.840000,40.840000,40.840000,40.840000,40.840000,0
2020-06-02,41.099998,41.099998,41.099998,41.099998,41.099998,0
2020-06-03,41.540001,41.540001,41.540001,41.540001,41.540001,0
2020-06-04,41.029999,41.029999,41.029999,41.029999,41.029999,0
2020-06-05,41.520000,41.520000,41.520000,41.520000,41.520000,0
2020-06-08,41.730000,41.730000,41.730000,41.730000,41.730000,0
2020-06-09,41.889999,41.889999,41.889999,41.889999,41.889999,0
2020-06-10,42.669998,42.669998,42.669998,42.669998,42.669998,0
2020-06-11,40.779999,40.779999,40.779999,40.779999,40.779999,0
2020-06-12,41.380001,41.380001,41.380001,41.380001,41.380001,0
2020-06-15,42.080002,42.080002,42.080002,42.080002,42.080002,0
2020-06-16,42.689999,42.689999,42.689999,42.689999,42.689999,0
2020-06-17,43.009998,43.009998,43.009998,43.009998,43.009998,0
2020-06-18,43.369999,43.369999,43.369999,43.369999,43.369999,0
2020-06-19,43.400002,43.400002,43.400002,43.400002,43.400002,0
2020-06-22,44.110001,44.110001,44.110001,44.110001,44.110001,0
2020-06-23,44.430000,44.430000,44.430000,44.430000,44.430000,0
2020-06-24,43.570000,43.570000,43.570000,43.570000,43.570000,0
2020-06-25,44.240002,44.240002,44.240002,44.240002,44.240002,0
2020-06-26,43.639999,43.639999,43.639999,43.639999,43.639999,0
2020-06-29,43.700001,43.700001,43.700001,43.700001,43.700001,0
2020-06-30,44.419998,44.419998,44.419998,44.419998,44.419998,0
2020-07-01,45.070000,45.070000,45.070000,45.070000,45.070000,0
2020-07-02,45.540001,45.540001,45.540001,45.540001,45.540001,0
2020-07-06,46.520000,46.520000,46.520000,46.520000,46.520000,0
2020-07-07,46.430000,46.430000,46.430000,46.430000,46.430000,0
2020-07-08,47.610001,47.610001,47.610001,47.610001,47.610001,0
2020-07-09,48.169998,48.169998,48.169998,48.169998,48.169998,0
2020-07-10,47.990002,47.990002,47.990002,47.990002,47.990002,0
2020-07-13,46.360001,46.360001,46.360001,46.360001,46.360001,0
2020-07-14,46.540001,46.540001,46.540001,46.540001,46.540001,0
2020-07-15,46.660000,46.660000,46.660000,46.660000,46.660000,0
2020-07-16,45.910000,45.910000,45.910000,45.910000,45.910000,0
2020-07-17,46.400002,46.400002,46.400002,46.400002,46.400002,0
2020-07-20,47.830002,47.830002,47.830002,47.830002,47.830002,0
2020-07-21,47.750000,47.750000,47.750000,47.750000,47.750000,0
2020-07-22,47.720001,47.720001,47.720001,47.720001,47.720001,0
2020-07-23,46.830002,46.830002,46.830002,46.830002,46.830002,0
2020-07-24,46.369999,46.369999,46.369999,46.369999,46.369999,0
2020-07-27,47.310001,47.310001,47.310001,47.310001,47.310001,0
2020-07-28,46.860001,46.860001,46.860001,46.860001,46.860001,0
2020-07-29,47.970001,47.970001,47.970001,47.970001,47.970001,0
2020-07-30,48.240002,48.240002,48.240002,48.240002,48.240002,0
2020-07-31,48.770000,48.770000,48.770000,48.770000,48.770000,0
2020-08-03,49.810001,49.810001,49.810001,49.810001,49.810001,0
2020-08-04,49.970001,49.970001,49.970001,49.970001,49.970001,0
2020-08-05,50.400002,50.400002,50.400002,50.400002,50.400002,0
2020-08-06,50.549999,50.549999,50.549999,50.549999,50.549999,0
2020-08-07,49.400002,49.400002,49.400002,49.400002,49.400002,0
2020-08-10,48.540001,48.540001,48.540001,48.540001,48.540001,0
2020-08-11,47.840000,47.840000,47.840000,47.840000,47.840000,0
2020-08-12,48.599998,48.599998,48.599998,48.599998,48.599998,0
2020-08-13,48.930000,48.930000,48.930000,48.930000,48.930000,0
2020-08-14,48.680000,48.680000,48.680000,48.680000,48.680000,0
2020-08-17,49.529999,49.529999,49.529999,49.529999,49.529999,0
2020-08-18,49.930000,49.930000,49.930000,49.930000,49.930000,0
2020-08-19,49.619999,49.619999,49.619999,49.619999,49.619999,0
2020-08-20,50.119999,50.119999,50.119999,50.119999,50.119999,0
2020-08-21,50.220001,50.220001,50.220001,50.220001,50.220001,0
2020-08-24,50.500000,50.500000,50.500000,50.500000,50.500000,0
2020-08-25,51.040001,51.040001,51.040001,51.040001,51.040001,0
2020-08-26,52.189999,52.189999,52.189999,52.189999,52.189999,0
2020-08-27,51.939999,51.939999,51.939999,51.939999,51.939999,0
2020-08-28,52.240002,52.240002,52.240002,52.240002,52.240002,0
2020-08-31,52.529999,52.529999,52.529999,52.529999,52.529999,0
2020-09-01,53.930000,53.930000,53.930000,53.930000,53.930000,0
2020-09-02,54.080002,54.080002,54.080002,54.080002,54.080002,0
2020-09-03,51.049999,51.049999,51.049999,51.049999,51.049999,0
2020-09-04,50.090000,50.090000,50.090000,50.090000,50.090000,0
2020-09-08,48.160000,48.160000,48.160000,48.160000,48.160000,0
2020-09-09,49.509998,49.509998,49.509998,49.509998,49.509998,0
2020-09-10,48.770000,48.770000,48.770000,48.770000,48.770000,0
2020-09-11,48.439999,48.439999,48.439999,48.439999,48.439999,0
2020-09-14,49.419998,49.419998,49.419998,49.419998,49.419998,0
2020-09-15,50.060001,50.060001,50.060001,50.060001,50.060001,0
2020-09-16,49.520000,49.520000,49.520000,49.520000,49.520000,0
2020-09-17,49.070000,49.070000,49.070000,49.070000,49.070000,0
2020-09-18,48.990002,48.990002,48.990002,48.990002,48.990002,0
2020-09-21,49.230000,49.230000,49.230000,49.230000,49.230000,0
2020-09-22,50.070000,50.070000,50.070000,50.070000,50.070000,0
2020-09-23,48.860001,48.860001,48.860001,48.860001,48.860001,0
2020-09-24,48.810001,48.810001,48.810001,48.810001,48.810001,0
2020-09-25,49.790001,49.790001,49.790001,49.790001,49.790001,0
2020-09-28,50.509998,50.509998,50.509998,50.509998,50.509998,0
2020-09-29,50.770000,50.770000,50.770000,50.770000,50.770000,0
2020-09-30,51.060001,51.060001,51.060001,51.060001,51.060001,0
2020-10-01,52.040001,52.040001,52.040001,52.040001,52.040001,0
2020-10-02,51.130001,51.130001,51.130001,51.130001,51.130001,0
2020-10-05,52.220001,52.220001,52.220001,52.220001,52.220001,0
2020-10-06,51.869999,51.869999,51.869999,51.869999,51.869999,0
2020-10-07,52.759998,52.759998,52.759998,52.759998,52.759998,0
2020-10-08,52.959999,52.959999,52.959999,52.959999,52.959999,0
2020-10-09,53.889999,53.889999,53.889999,53.889999,53.889999,0
2020-10-12,54.650002,54.650002,54.650002,54.650002,54.650002,0
2020-10-13,54.919998,54.919998,54.919998,54.919998,54.919998,0
2020-10-14,54.520000,54.520000,54.520000,54.520000,54.520000,0
2020-10-15,54.330002,54.330002,54.330002,54.330002,54.330002,0
2020-10-16,54.270000,54.270000,54.270000,54.270000,54.270000,0
2020-10-19,53.820000,53.820000,53.820000,53.820000,53.820000,0
2020-10-20,53.910000,53.910000,53.910000,53.910000,53.910000,0
2020-10-21,53.750000,53.750000,53.750000,53.750000,53.750000,0
2020-10-22,53.500000,53.500000,53.500000,53.500000,53.500000,0
2020-10-23,53.830002,53.830002,53.830002,53.830002,53.830002,0
2020-10-26,52.930000,52.930000,52.930000,52.930000,52.930000,0
2020-10-27,53.299999,53.299999,53.299999,53.299999,53.299999,0
2020-10-28,51.930000,51.930000,51.930000,51.930000,51.930000,0
2020-10-29,52.820000,52.820000,52.820000,52.820000,52.820000,0
2020-10-30,51.240002,51.240002,51.240002,51.240002,51.240002,0
2020-11-02,51.340000,51.340000,51.340000,51.340000,51.340000,0
2020-11-03,52.040001,52.040001,52.040001,52.040001,52.040001,0
2020-11-04,54.459999,54.459999,54.459999,54.459999,54.459999,0
2020-11-05,56.180000,56.180000,56.180000,56.180000,56.180000,0
2020-11-06,56.849998,56.849998,56.849998,56.849998,56.849998,0
2020-11-09,54.919998,54.919998,54.919998,54.919998,54.919998,0
2020-11-10,53.150002,53.150002,53.150002,53.150002,53.150002,0
2020-11-11,54.369999,54.369999,54.369999,54.369999,54.369999,0
2020-11-12,54.520000,54.520000,54.520000,54.520000,54.520000,0
2020-11-13,54.950001,54.950001,54.950001,54.950001,54.950001,0
2020-11-16,55.009998,55.009998,55.009998,55.009998,55.009998,0
2020-11-17,55.060001,55.060001,55.060001,55.060001,55.060001,0
2020-11-18,54.939999,54.939999,54.939999,54.939999,54.939999,0
2020-11-19,55.860001,55.860001,55.860001,55.860001,55.860001,0
2020-11-20,56.139999,56.139999,56.139999,56.139999,56.139999,0
2020-11-23,56.619999,56.619999,56.619999,56.619999,56.619999,0
2020-11-24,56.939999,56.939999,56.939999,56.939999,56.939999,0
2020-11-25,57.310001,57.310001,57.310001,57.310001,57.310001,0
2020-11-27,58.180000,58.180000,58.180000,58.180000,58.180000,0
2020-11-30,58.209999,58.209999,58.209999,58.209999,58.209999,0
2020-12-01,58.290001,58.290001,58.290001,58.290001,58.290001,0
2020-12-02,58.070000,58.070000,58.070000,58.070000,58.070000,0
2020-12-03,58.560001,58.560001,58.560001,58.560001,58.560001,0
2020-12-04,59.009998,59.009998,59.009998,59.009998,59.009998,0
2020-12-07,56.450001,56.450001,56.450001,56.450001,56.450001,0
2020-12-08,57.209999,57.209999,57.209999,57.209999,57.209999,0
2020-12-09,56.029999,56.029999,56.029999,56.029999,56.029999,0
2020-12-10,56.950001,56.950001,56.950001,56.950001,56.950001,0
2020-12-11,56.980000,56.980000,56.980000,56.980000,56.980000,0
2020-12-14,57.130001,57.130001,57.130001,57.130001,57.130001,0
2020-12-15,57.639999,57.639999,57.639999,57.639999,57.639999,0
2020-12-16,58.230000,58.230000,58.230000,58.230000,58.230000,0
2020-12-17,59.250000,59.250000,59.250000,59.250000,59.250000,0
2020-12-18,59.650002,59.650002,59.650002,59.650002,59.650002,0
2020-12-21,59.810001,59.810001,59.810001,59.810001,59.810001,0
2020-12-22,60.389999,60.389999,60.389999,60.389999,60.389999,0
2020-12-23,60.029999,60.029999,60.029999,60.029999,60.029999,0
2020-12-24,59.810001,59.810001,59.810001,59.810001,59.810001,0
2020-12-28,59.220001,59.220001,59.220001,59.220001,59.220001,0
2020-12-29,59.310001,59.310001,59.310001,59.310001,59.310001,0
2020-12-30,60.000000,60.000000,60.000000,60.000000,60.000000,0
2020-12-31,59.869999,59.869999,59.869999,59.869999,59.869999,0
2021-01-04,59.500000,59.500000,59.500000,59.500000,59.500000,0
2021-01-05,60.459999,60.459999,60.459999,60.459999,60.459999,0
2021-01-06,59.400002,59.400002,59.400002,59.400002,59.400002,0
2021-01-07,61.080002,61.080002,61.080002,61.080002,61.080002,0
2021-01-08,62.139999,62.139999,62.139999,62.139999,62.139999,0
2021-01-11,61.540001,61.540001,61.540001,61.540001,61.540001,0
2021-01-12,61.950001,61.950001,61.950001,61.950001,61.950001,0
2021-01-13,61.900002,61.900002,61.900002,61.900002,61.900002,0
2021-01-14,61.980000,61.980000,61.980000,61.980000,61.980000,0
2021-01-15,61.240002,61.240002,61.240002,61.240002,61.240002,0
2021-01-19,62.740002,62.740002,62.740002,62.740002,62.740002,0
2021-01-20,63.939999,63.939999,63.939999,63.939999,63.939999,0
2021-01-21,64.150002,64.150002,64.150002,64.150002,64.150002,0
2021-01-22,64.269997,64.269997,64.269997,64.269997,64.269997,0
2021-01-25,64.550003,64.550003,64.550003,64.550003,64.550003,0
2021-01-26,63.700001,63.700001,63.700001,63.700001,63.700001,0
2021-01-27,61.599998,61.599998,61.599998,61.599998,61.599998,0
2021-01-28,62.509998,62.509998,62.509998,62.509998,62.509998,0
2021-01-29,61.480000,61.480000,61.480000,61.480000,61.480000,0
2021-02-01,63.330002,63.330002,63.330002,63.330002,63.330002,0
2021-02-02,64.779999,64.779999,64.779999,64.779999,64.779999,0
2021-02-03,64.709999,64.709999,64.709999,64.709999,64.709999,0
2021-02-04,65.290001,65.290001,65.290001,65.290001,65.290001,0
2021-02-05,65.739998,65.739998,65.739998,65.739998,65.739998,0
2021-02-08,66.209999,66.209999,66.209999,66.209999,66.209999,0
2021-02-09,66.760002,66.760002,66.760002,66.760002,66.760002,0
2021-02-10,67.089996,67.089996,67.089996,67.089996,67.089996,0
2021-02-11,67.949997,67.949997,67.949997,67.949997,67.949997,0
2021-02-12,68.339996,68.339996,68.339996,68.339996,68.339996,0
2021-02-16,68.290001,68.290001,68.290001,68.290001,68.290001,0
2021-02-17,67.489998,67.489998,67.489998,67.489998,67.489998,0
2021-02-18,67.000000,67.000000,67.000000,67.000000,67.000000,0
2021-02-19,67.559998,67.559998,67.559998,67.559998,67.559998,0
2021-02-22,64.870003,64.870003,64.870003,64.870003,64.870003,0
2021-02-23,64.300003,64.300003,64.300003,64.300003,64.300003,0
2021-02-24,64.370003,64.370003,64.370003,64.370003,64.370003,0
2021-02-25,61.650002,61.650002,61.650002,61.650002,61.650002,0
2021-02-26,62.049999,62.049999,62.049999,62.049999,62.049999,0
2021-03-01,64.110001,64.110001,64.110001,64.110001,64.110001,0
2021-03-02,62.770000,62.770000,62.770000,62.770000,62.770000,0
2021-03-03,60.430000,60.430000,60.430000,60.430000,60.430000,0
2021-03-04,58.180000,58.180000,58.180000,58.180000,58.180000,0
2021-03-05,58.430000,58.430000,58.430000,58.430000,58.430000,0
2021-03-08,55.630001,55.630001,55.630001,55.630001,55.630001,0
2021-03-09,58.459999,58.459999,58.459999,58.459999,58.459999,0
2021-03-10,58.009998,58.009998,58.009998,58.009998,58.009998,0
2021-03-11,60.570000,60.570000,60.570000,60.570000,60.570000,0
2021-03-12,59.900002,59.900002,59.900002,59.900002,59.900002,0
2021-03-15,60.400002,60.400002,60.400002,60.400002,60.400002,0
2021-03-16,60.380001,60.380001,60.380001,60.380001,60.380001,0
2021-03-17,60.650002,60.650002,60.650002,60.650002,60.650002,0
2021-03-18,58.340000,58.340000,58.340000,58.340000,58.340000,0
2021-03-19,58.720001,58.720001,58.720001,58.720001,58.720001,0
2021-03-22,59.430000,59.430000,59.430000,59.430000,59.430000,0
2021-03-23,58.650002,58.650002,58.650002,58.650002,58.650002,0
2021-03-24,56.959999,56.959999,56.959999,56.959999,56.959999,0
2021-03-25,56.720001,56.720001,56.720001,56.720001,56.720001,0
2021-03-26,57.630001,57.630001,57.630001,57.630001,57.630001,0
2021-03-29,56.799999,56.799999,56.799999,56.799999,56.799999,0
2021-03-30,57.150002,57.150002,57.150002,57.150002,57.150002,0
2021-03-31,58.360001,58.360001,58.360001,58.360001,58.360001,0
2021-04-01,59.869999,59.869999,59.869999,59.869999,59.869999,0
2021-04-05,60.369999,60.369999,60.369999,60.369999,60.369999,0
2021-04-06,60.849998,60.849998,60.849998,60.849998,60.849998,0
2021-04-07,60.509998,60.509998,60.509998,60.509998,60.509998,0
2021-04-08,61.560001,61.560001,61.560001,61.560001,61.560001,0
2021-04-09,61.580002,61.580002,61.580002,61.580002,61.580002,0
2021-04-12,61.320000,61.320000,61.320000,61.320000,61.320000,0
2021-04-13,62.209999,62.209999,62.209999,62.209999,62.209999,0
2021-04-14,61.540001,61.540001,61.540001,61.540001,61.540001,0
2021-04-15,62.400002,62.400002,62.400002,62.400002,62.400002,0
2021-04-16,62.119999,62.119999,62.119999,62.119999,62.119999,0
2021-04-19,61.099998,61.099998,61.099998,61.099998,61.099998,0
2021-04-20,60.369999,60.369999,60.369999,60.369999,60.369999,0
2021-04-21,61.119999,61.119999,61.119999,61.119999,61.119999,0
2021-04-22,60.869999,60.869999,60.869999,60.869999,60.869999,0
2021-04-23,62.020000,62.020000,62.020000,62.020000,62.020000,0
2021-04-26,62.869999,62.869999,62.869999,62.869999,62.869999,0
2021-04-27,62.590000,62.590000,62.590000,62.590000,62.590000,0
2021-04-28,62.480000,62.480000,62.480000,62.480000,62.480000,0
2021-04-29,61.919998,61.919998,61.919998,61.919998,61.919998,0
2021-04-30,60.930000,60.930000,60.930000,60.930000,60.930000,0
2021-05-03,60.169998,60.169998,60.169998,60.169998,60.169998,0
2021-05-04,58.840000,58.840000,58.840000,58.840000,58.840000,0
2021-05-05,58.509998,58.509998,58.509998,58.509998,58.509998,0
2021-05-06,58.060001,58.060001,58.060001,58.060001,58.060001,0
2021-05-07,58.570000,58.570000,58.570000,58.570000,58.570000,0
2021-05-10,56.779999,56.779999,56.779999,56.779999,56.779999,0
2021-05-11,56.930000,56.930000,56.930000,56.930000,56.930000,0
2021-05-12,55.029999,55.029999,55.029999,55.029999,55.029999,0
2021-05-13,54.770000,54.770000,54.770000,54.770000,54.770000,0
2021-05-14,56.200001,56.200001,56.200001,56.200001,56.200001,0
2021-05-17,55.860001,55.860001,55.860001,55.860001,55.860001,0
2021-05-18,56.029999,56.029999,56.029999,56.029999,56.029999,0
2021-05-19,56.169998,56.169998,56.169998,56.169998,56.169998,0
2021-05-20,57.639999,57.639999,57.639999,57.639999,57.639999,0
2021-05-21,57.360001,57.360001,57.360001,57.360001,57.360001,0
2021-05-24,58.340000,58.340000,58.340000,58.340000,58.340000,0
2021-05-25,58.590000,58.590000,58.590000,58.590000,58.590000,0
