Date,Open,High,Low,Close,Adj Close,Volume
2020-01-10,17.549999,17.549999,17.549999,17.549999,17.516497,0
2020-01-13,17.690001,17.690001,17.690001,17.690001,17.656231,0
2020-01-14,17.660000,17.660000,17.660000,17.660000,17.626287,0
2020-01-15,17.559999,17.559999,17.559999,17.559999,17.526478,0
2020-01-16,17.680000,17.680000,17.680000,17.680000,17.646250,0
2020-01-17,17.719999,17.719999,17.719999,17.719999,17.686172,0
2020-01-21,17.629999,17.629999,17.629999,17.629999,17.596344,0
2020-01-22,17.670000,17.670000,17.670000,17.670000,17.636269,0
2020-01-23,17.700001,17.700001,17.700001,17.700001,17.666212,0
2020-01-24,17.650000,17.650000,17.650000,17.650000,17.616306,0
2020-01-27,17.309999,17.309999,17.309999,17.309999,17.276955,0
2020-01-28,17.469999,17.469999,17.469999,17.469999,17.436649,0
2020-01-29,17.430000,17.430000,17.430000,17.430000,17.396727,0
2020-01-30,17.440001,17.440001,17.440001,17.440001,17.406708,0
2020-01-31,17.180000,17.180000,17.180000,17.180000,17.147205,0
2020-02-03,17.209999,17.209999,17.209999,17.209999,17.177145,0
2020-02-04,17.510000,17.510000,17.510000,17.510000,17.476574,0
2020-02-05,17.680000,17.680000,17.680000,17.680000,17.646250,0
2020-02-06,17.709999,17.709999,17.709999,17.709999,17.676191,0
2020-02-07,17.540001,17.540001,17.540001,17.540001,17.506517,0
2020-02-10,17.559999,17.559999,17.559999,17.559999,17.526478,0
2020-02-11,17.700001,17.700001,17.700001,17.700001,17.666212,0
2020-02-12,17.790001,17.790001,17.790001,17.790001,17.756041,0
2020-02-13,17.719999,17.719999,17.719999,17.719999,17.686172,0
2020-02-14,17.670000,17.670000,17.670000,17.670000,17.636269,0
2020-02-18,17.600000,17.600000,17.600000,17.600000,17.566402,0
2020-02-19,17.670000,17.670000,17.670000,17.670000,17.636269,0
2020-02-20,17.580000,17.580000,17.580000,17.580000,17.546440,0
2020-02-21,17.440001,17.440001,17.440001,17.440001,17.406708,0
2020-02-24,16.870001,16.870001,16.870001,16.870001,16.837797,0
2020-02-25,16.610001,16.610001,16.610001,16.610001,16.578293,0
2020-02-26,16.549999,16.549999,16.549999,16.549999,16.518406,0
2020-02-27,16.120001,16.120001,16.120001,16.120001,16.089228,0
2020-02-28,16.040001,16.040001,16.040001,16.040001,16.009380,0
2020-03-02,16.379999,16.379999,16.379999,16.379999,16.348730,0
2020-03-03,16.240000,16.240000,16.240000,16.240000,16.208998,0
2020-03-04,16.750000,16.750000,16.750000,16.750000,16.718025,0
2020-03-05,16.320000,16.320000,16.320000,16.320000,16.288845,0
2020-03-06,15.950000,15.950000,15.950000,15.950000,15.919552,0
2020-03-09,14.720000,14.720000,14.720000,14.720000,14.691900,0
2020-03-10,15.280000,15.280000,15.280000,15.280000,15.250831,0
2020-03-11,14.590000,14.590000,14.590000,14.590000,14.562148,0
2020-03-12,12.990000,12.990000,12.990000,12.990000,12.965202,0
2020-03-13,13.960000,13.960000,13.960000,13.960000,13.933351,0
2020-03-16,12.360000,12.360000,12.360000,12.360000,12.336405,0
2020-03-17,12.880000,12.880000,12.880000,12.880000,12.855412,0
2020-03-18,12.020000,12.020000,12.020000,12.020000,11.997055,0
2020-03-19,12.020000,12.020000,12.020000,12.020000,11.997055,0
2020-03-20,11.890000,11.890000,11.890000,11.890000,11.867303,0
2020-03-23,11.650000,11.650000,11.650000,11.650000,11.627760,0
2020-03-24,12.660000,12.660000,12.660000,12.660000,12.635833,0
2020-03-25,13.030000,13.030000,13.030000,13.030000,13.005126,0
2020-03-26,13.720000,13.720000,13.720000,13.720000,13.693810,0
2020-03-27,13.140000,13.140000,13.140000,13.140000,13.114917,0
2020-03-30,13.240000,13.240000,13.240000,13.240000,13.214725,0
2020-03-31,13.070000,13.070000,13.070000,13.070000,13.045050,0
2020-04-01,12.560000,12.560000,12.560000,12.560000,12.536024,0
2020-04-02,12.730000,12.730000,12.730000,12.730000,12.705699,0
2020-04-03,12.530000,12.530000,12.530000,12.530000,12.506081,0
2020-04-06,13.240000,13.240000,13.240000,13.240000,13.214725,0
2020-04-07,13.340000,13.340000,13.340000,13.340000,13.314534,0
2020-04-08,13.580000,13.580000,13.580000,13.580000,13.554076,0
2020-04-09,13.720000,13.720000,13.720000,13.720000,13.693810,0
2020-04-13,13.570000,13.570000,13.570000,13.570000,13.544095,0
2020-04-14,13.960000,13.960000,13.960000,13.960000,13.933351,0
2020-04-15,13.610000,13.610000,13.610000,13.610000,13.584019,0
2020-04-16,13.650000,13.650000,13.650000,13.650000,13.623942,0
2020-04-17,14.050000,14.050000,14.050000,14.050000,14.023179,0
2020-04-20,13.940000,13.940000,13.940000,13.940000,13.913388,0
2020-04-21,13.550000,13.550000,13.550000,13.550000,13.524134,0
2020-04-22,13.810000,13.810000,13.810000,13.810000,13.783638,0
2020-04-23,13.720000,13.720000,13.720000,13.720000,13.693810,0
2020-04-24,13.720000,13.720000,13.720000,13.720000,13.693810,0
2020-04-27,14.010000,14.010000,14.010000,14.010000,13.983255,0
2020-04-28,14.090000,14.090000,14.090000,14.090000,14.063103,0
2020-04-29,14.450000,14.450000,14.450000,14.450000,14.422416,0
2020-04-30,14.300000,14.300000,14.300000,14.300000,14.272702,0
2020-05-01,14.010000,14.010000,14.010000,14.010000,13.983255,0
2020-05-04,13.900000,13.900000,13.900000,13.900000,13.873466,0
2020-05-05,13.990000,13.990000,13.990000,13.990000,13.963293,0
2020-05-06,13.970000,13.970000,13.970000,13.970000,13.943332,0
2020-05-07,14.250000,14.250000,14.250000,14.250000,14.222797,0
2020-05-08,14.440000,14.440000,14.440000,14.440000,14.412435,0
2020-05-11,14.430000,14.430000,14.430000,14.430000,14.402454,0
2020-05-12,14.310000,14.310000,14.310000,14.310000,14.282683,0
2020-05-13,14.250000,14.250000,14.250000,14.250000,14.222797,0
2020-05-14,14.150000,14.150000,14.150000,14.150000,14.122988,0
2020-05-15,14.250000,14.250000,14.250000,14.250000,14.222797,0
2020-05-18,14.770000,14.770000,14.770000,14.770000,14.741805,0
2020-05-19,14.590000,14.590000,14.590000,14.590000,14.562148,0
2020-05-20,14.870000,14.870000,14.870000,14.870000,14.841614,0
2020-05-21,14.820000,14.820000,14.820000,14.820000,14.791709,0
2020-05-22,14.850000,14.850000,14.850000,14.850000,14.821652,0
2020-05-26,15.200000,15.200000,15.200000,15.200000,15.170983,0
2020-05-27,15.350000,15.350000,15.350000,15.350000,15.320698,0
2020-05-28,15.510000,15.510000,15.510000,15.510000,15.480392,0
2020-05-29,15.620000,15.620000,15.620000,15.620000,15.590182,0
2020-06-01,15.930000,15.930000,15.930000,15.930000,15.899590,0
2020-06-02,16.190001,16.190001,16.190001,16.190001,16.159094,0
2020-06-03,16.549999,16.549999,16.549999,16.549999,16.518406,0
2020-06-04,16.490000,16.490000,16.490000,16.490000,16.458521,0
2020-06-05,16.820000,16.820000,16.820000,16.820000,16.787891,0
2020-06-08,16.969999,16.969999,16.969999,16.969999,16.937605,0
2020-06-09,16.820000,16.820000,16.820000,16.820000,16.787891,0
2020-06-10,16.850000,16.850000,16.850000,16.850000,16.817835,0
2020-06-11,16.000000,16.000000,16.000000,16.000000,15.969457,0
2020-06-12,16.290001,16.290001,16.290001,16.290001,16.258904,0
2020-06-15,16.299999,16.299999,16.299999,16.299999,16.268883,0
2020-06-16,16.580000,16.580000,16.580000,16.580000,16.548349,0
2020-06-17,16.670000,16.670000,16.670000,16.670000,16.638178,0
2020-06-18,16.620001,16.620001,16.620001,16.620001,16.588274,0
2020-06-19,16.540001,16.540001,16.540001,16.540001,16.508427,0
2020-06-22,16.700001,16.700001,16.700001,16.700001,16.668121,0
2020-06-23,16.830000,16.830000,16.830000,16.830000,16.797873,0
2020-06-24,16.410000,16.410000,16.410000,16.410000,16.378674,0
2020-06-25,16.590000,16.590000,16.590000,16.590000,16.558331,0
2020-06-26,16.379999,16.379999,16.379999,16.379999,16.348730,0
2020-06-29,16.480000,16.480000,16.480000,16.480000,16.448540,0
2020-06-30,16.570000,16.570000,16.570000,16.570000,16.538368,0
2020-07-01,16.670000,16.670000,16.670000,16.670000,16.638178,0
2020-07-02,16.799999,16.799999,16.799999,16.799999,16.767929,0
2020-07-06,17.020000,17.020000,17.020000,17.020000,16.987511,0
2020-07-07,16.840000,16.840000,16.840000,16.840000,16.807854,0
2020-07-08,17.020000,17.020000,17.020000,17.020000,16.987511,0
2020-07-09,16.950001,16.950001,16.950001,16.950001,16.917645,0
2020-07-10,17.090000,17.090000,17.090000,17.090000,17.057377,0
2020-07-13,16.969999,16.969999,16.969999,16.969999,16.937605,0
2020-07-14,17.090000,17.090000,17.090000,17.090000,17.057377,0
2020-07-15,17.230000,17.230000,17.230000,17.230000,17.197107,0
2020-07-16,17.040001,17.040001,17.040001,17.040001,17.007473,0
2020-07-17,17.139999,17.139999,17.139999,17.139999,17.107281,0
2020-07-20,17.280001,17.280001,17.280001,17.280001,17.247013,0
2020-07-21,17.350000,17.350000,17.350000,17.350000,17.316879,0
2020-07-22,17.389999,17.389999,17.389999,17.389999,17.356802,0
2020-07-23,17.320000,17.320000,17.320000,17.320000,17.286936,0
2020-07-24,17.190001,17.190001,17.190001,17.190001,17.157185,0
2020-07-27,17.410000,17.410000,17.410000,17.410000,17.376764,0
2020-07-28,17.309999,17.309999,17.309999,17.309999,17.276955,0
2020-07-29,17.549999,17.549999,17.549999,17.549999,17.516497,0
2020-07-30,17.379999,17.379999,17.379999,17.379999,17.346821,0
2020-07-31,17.219999,17.219999,17.219999,17.219999,17.187126,0
2020-08-03,17.570000,17.570000,17.570000,17.570000,17.536459,0
2020-08-04,17.670000,17.670000,17.670000,17.670000,17.636269,0
2020-08-05,17.850000,17.850000,17.850000,17.850000,17.815926,0
2020-08-06,17.830000,17.830000,17.830000,17.830000,17.795963,0
2020-08-07,17.730000,17.730000,17.730000,17.730000,17.696154,0
2020-08-10,17.650000,17.650000,17.650000,17.650000,17.616306,0
2020-08-11,17.740000,17.740000,17.740000,17.740000,17.706135,0
2020-08-12,17.990000,17.990000,17.990000,17.990000,17.955658,0
2020-08-13,18.020000,18.020000,18.020000,18.020000,17.985601,0
2020-08-14,17.879999,17.879999,17.879999,17.879999,17.845867,0
2020-08-17,17.990000,17.990000,17.990000,17.990000,17.955658,0
2020-08-18,18.070000,18.070000,18.070000,18.070000,18.035505,0
2020-08-19,18.020000,18.020000,18.020000,18.020000,17.985601,0
2020-08-20,17.969999,17.969999,17.969999,17.969999,17.935696,0
2020-08-21,17.879999,17.879999,17.879999,17.879999,17.845867,0
2020-08-24,18.070000,18.070000,18.070000,18.070000,18.035505,0
2020-08-25,18.110001,18.110001,18.110001,18.110001,18.075430,0
2020-08-26,18.270000,18.270000,18.270000,18.270000,18.235125,0
2020-08-27,18.240000,18.240000,18.240000,18.240000,18.205181,0
2020-08-28,18.330000,18.330000,18.330000,18.330000,18.295010,0
2020-08-31,18.230000,18.230000,18.230000,18.230000,18.195200,0
2020-09-01,18.360001,18.360001,18.360001,18.360001,18.324953,0
2020-09-02,18.510000,18.510000,18.510000,18.510000,18.474665,0
2020-09-03,18.090000,18.090000,18.090000,18.090000,18.055468,0
2020-09-04,18.049999,18.049999,18.049999,18.049999,18.015543,0
2020-09-08,17.860001,17.860001,17.860001,17.860001,17.825907,0
2020-09-09,18.219999,18.219999,18.219999,18.219999,18.185219,0
2020-09-10,18.059999,18.059999,18.059999,18.059999,18.025524,0
2020-09-11,18.230000,18.230000,18.230000,18.230000,18.195200,0
2020-09-14,18.389999,18.389999,18.389999,18.389999,18.354893,0
2020-09-15,18.459999,18.459999,18.459999,18.459999,18.424759,0
2020-09-16,18.330000,18.330000,18.330000,18.330000,18.295010,0
2020-09-17,18.270000,18.270000,18.270000,18.270000,18.235125,0
2020-09-18,18.170000,18.170000,18.170000,18.170000,18.135315,0
2020-09-21,17.750000,17.750000,17.750000,17.750000,17.716116,0
2020-09-22,17.830000,17.830000,17.830000,17.830000,17.795963,0
2020-09-23,17.540001,17.540001,17.540001,17.540001,17.506517,0
2020-09-24,17.590000,17.590000,17.590000,17.590000,17.556421,0
2020-09-25,17.610001,17.610001,17.610001,17.610001,17.576384,0
2020-09-28,17.850000,17.850000,17.850000,17.850000,17.815926,0
2020-09-29,17.860001,17.860001,17.860001,17.860001,17.825907,0
2020-09-30,17.860001,17.860001,17.860001,17.860001,17.825907,0
2020-10-01,17.990000,17.990000,17.990000,17.990000,17.955658,0
2020-10-02,17.830000,17.830000,17.830000,17.830000,17.795963,0
2020-10-05,18.139999,18.139999,18.139999,18.139999,18.105371,0
2020-10-06,18.070000,18.070000,18.070000,18.070000,18.035505,0
2020-10-07,18.280001,18.280001,18.280001,18.280001,18.245106,0
2020-10-08,18.410000,18.410000,18.410000,18.410000,18.374855,0
2020-10-09,18.559999,18.559999,18.559999,18.559999,18.524569,0
2020-10-12,18.680000,18.680000,18.680000,18.680000,18.644341,0
2020-10-13,18.629999,18.629999,18.629999,18.629999,18.594435,0
2020-10-14,18.520000,18.520000,18.520000,18.520000,18.484646,0
2020-10-15,18.299999,18.299999,18.299999,18.299999,18.265066,0
2020-10-16,18.370001,18.370001,18.370001,18.370001,18.334932,0
2020-10-19,18.250000,18.250000,18.250000,18.250000,18.215162,0
2020-10-20,18.450001,18.450001,18.450001,18.450001,18.414780,0
2020-10-21,18.420000,18.420000,18.420000,18.420000,18.384836,0
2020-10-22,18.430000,18.430000,18.430000,18.430000,18.394817,0
2020-10-23,18.549999,18.549999,18.549999,18.549999,18.514587,0
2020-10-26,18.219999,18.219999,18.219999,18.219999,18.185219,0
2020-10-27,18.170000,18.170000,18.170000,18.170000,18.135315,0
2020-10-28,17.670000,17.670000,17.670000,17.670000,17.636269,0
2020-10-29,17.860001,17.860001,17.860001,17.860001,17.825907,0
2020-10-30,17.590000,17.590000,17.590000,17.590000,17.556421,0
2020-11-02,17.860001,17.860001,17.860001,17.860001,17.825907,0
2020-11-03,18.200001,18.200001,18.200001,18.200001,18.165258,0
2020-11-04,18.530001,18.530001,18.530001,18.530001,18.494627,0
2020-11-05,19.059999,19.059999,19.059999,19.059999,19.023615,0
2020-11-06,19.190001,19.190001,19.190001,19.190001,19.153368,0
2020-11-09,19.370001,19.370001,19.370001,19.370001,19.333025,0
2020-11-10,19.490000,19.490000,19.490000,19.490000,19.452795,0
2020-11-11,19.629999,19.629999,19.629999,19.629999,19.592525,0
2020-11-12,19.510000,19.510000,19.510000,19.510000,19.472757,0
2020-11-13,19.660000,19.660000,19.660000,19.660000,19.622469,0
2020-11-16,19.850000,19.850000,19.850000,19.850000,19.812107,0
2020-11-17,19.760000,19.760000,19.760000,19.760000,19.722279,0
2020-11-18,19.670000,19.670000,19.670000,19.670000,19.632450,0
2020-11-19,19.760000,19.760000,19.760000,19.760000,19.722279,0
2020-11-20,19.790001,19.790001,19.790001,19.790001,19.752222,0
2020-11-23,19.809999,19.809999,19.809999,19.809999,19.772182,0
2020-11-24,20.070000,20.070000,20.070000,20.070000,20.031687,0
2020-11-25,20.070000,20.070000,20.070000,20.070000,20.031687,0
2020-11-27,20.139999,20.139999,20.139999,20.139999,20.101553,0
2020-11-30,19.879999,19.879999,19.879999,19.879999,19.842049,0
2020-12-01,20.209999,20.209999,20.209999,20.209999,20.171419,0
2020-12-02,20.150000,20.150000,20.150000,20.150000,20.111534,0
2020-12-03,20.219999,20.219999,20.219999,20.219999,20.181400,0
2020-12-04,20.430000,20.430000,20.430000,20.430000,20.391001,0
2020-12-07,20.309999,20.309999,20.309999,20.309999,20.309999,0
2020-12-08,20.379999,20.379999,20.379999,20.379999,20.379999,0
2020-12-09,20.379999,20.379999,20.379999,20.379999,20.379999,0
2020-12-10,20.480000,20.480000,20.480000,20.480000,20.480000,0
2020-12-11,20.450001,20.450001,20.450001,20.450001,20.450001,0
2020-12-14,20.360001,20.360001,20.360001,20.360001,20.360001,0
2020-12-15,20.600000,20.600000,20.600000,20.600000,20.600000,0
2020-12-16,20.780001,20.780001,20.780001,20.780001,20.780001,0
2020-12-17,20.969999,20.969999,20.969999,20.969999,20.969999,0
2020-12-18,20.969999,20.969999,20.969999,20.969999,20.969999,0
2020-12-21,20.639999,20.639999,20.639999,20.639999,20.639999,0
2020-12-22,20.620001,20.620001,20.620001,20.620001,20.620001,0
2020-12-23,20.790001,20.790001,20.790001,20.790001,20.790001,0
2020-12-24,20.840000,20.840000,20.840000,20.840000,20.840000,0
2020-12-28,20.930000,20.930000,20.930000,20.930000,20.930000,0
2020-12-29,21.110001,21.110001,21.110001,21.110001,21.110001,0
2020-12-30,21.180000,21.180000,21.180000,21.180000,21.180000,0
2020-12-31,21.180000,21.180000,21.180000,21.180000,21.180000,0
2021-01-04,21.250000,21.250000,21.250000,21.250000,21.250000,0
2021-01-05,21.350000,21.350000,21.350000,21.350000,21.350000,0
2021-01-06,21.370001,21.370001,21.370001,21.370001,21.370001,0
2021-01-07,21.600000,21.600000,21.600000,21.600000,21.600000,0
2021-01-08,21.770000,21.770000,21.770000,21.770000,21.770000,0
2021-01-11,21.620001,21.620001,21.620001,21.620001,21.620001,0
2021-01-12,21.719999,21.719999,21.719999,21.719999,21.719999,0
2021-01-13,21.809999,21.809999,21.809999,21.809999,21.809999,0
2021-01-14,22.049999,22.049999,22.049999,22.049999,22.049999,0
2021-01-15,21.799999,21.799999,21.799999,21.799999,21.799999,0
2021-01-19,22.000000,22.000000,22.000000,22.000000,22.000000,0
2021-01-20,22.260000,22.260000,22.260000,22.260000,22.260000,0
2021-01-21,22.309999,22.309999,22.309999,22.309999,22.309999,0
2021-01-22,22.260000,22.260000,22.260000,22.260000,22.260000,0
2021-01-25,22.090000,22.090000,22.090000,22.090000,22.090000,0
2021-01-26,21.990000,21.990000,21.990000,21.990000,21.990000,0
2021-01-27,21.400000,21.400000,21.400000,21.400000,21.400000,0
2021-01-28,21.590000,21.590000,21.590000,21.590000,21.590000,0
2021-01-29,21.209999,21.209999,21.209999,21.209999,21.209999,0
2021-02-01,21.660000,21.660000,21.660000,21.660000,21.660000,0
2021-02-02,21.920000,21.920000,21.920000,21.920000,21.920000,0
2021-02-03,22.180000,22.180000,22.180000,22.180000,22.180000,0
2021-02-04,22.170000,22.170000,22.170000,22.170000,22.170000,0
2021-02-05,23.190001,23.190001,23.190001,23.190001,23.190001,0
2021-02-08,23.320000,23.320000,23.320000,23.320000,23.320000,0
2021-02-09,23.680000,23.680000,23.680000,23.680000,23.680000,0
2021-02-10,23.690001,23.690001,23.690001,23.690001,23.690001,0
2021-02-11,23.910000,23.910000,23.910000,23.910000,23.910000,0
2021-02-12,24.000000,24.000000,24.000000,24.000000,24.000000,0
2021-02-16,24.190001,24.190001,24.190001,24.190001,24.190001,0
2021-02-17,24.100000,24.100000,24.100000,24.100000,24.100000,0
2021-02-18,23.860001,23.860001,23.860001,23.860001,23.860001,0
2021-02-19,23.920000,23.920000,23.920000,23.920000,23.920000,0
2021-02-22,23.510000,23.510000,23.510000,23.510000,23.510000,0
2021-02-23,23.400000,23.400000,23.400000,23.400000,23.400000,0
2021-02-24,23.209999,23.209999,23.209999,23.209999,23.209999,0
2021-02-25,22.950001,22.950001,22.950001,22.950001,22.950001,0
2021-02-26,22.530001,22.530001,22.530001,22.530001,22.530001,0
2021-03-01,22.910000,22.910000,22.910000,22.910000,22.910000,0
2021-03-02,22.959999,22.959999,22.959999,22.959999,22.959999,0
2021-03-03,22.809999,22.809999,22.809999,22.809999,22.809999,0
2021-03-04,22.340000,22.340000,22.340000,22.340000,22.340000,0
2021-03-05,22.400000,22.400000,22.400000,22.400000,22.400000,0
2021-03-08,22.030001,22.030001,22.030001,22.030001,22.030001,0
2021-03-09,22.370001,22.370001,22.370001,22.370001,22.370001,0
2021-03-10,22.690001,22.690001,22.690001,22.690001,22.690001,0
2021-03-11,23.170000,23.170000,23.170000,23.170000,23.170000,0
2021-03-12,23.100000,23.100000,23.100000,23.100000,23.100000,0
2021-03-15,23.139999,23.139999,23.139999,23.139999,23.139999,0
2021-03-16,23.309999,23.309999,23.309999,23.309999,23.309999,0
2021-03-17,23.490000,23.490000,23.490000,23.490000,23.490000,0
2021-03-18,23.139999,23.139999,23.139999,23.139999,23.139999,0
2021-03-19,23.020000,23.020000,23.020000,23.020000,23.020000,0
2021-03-22,23.160000,23.160000,23.160000,23.160000,23.160000,0
2021-03-23,22.770000,22.770000,22.770000,22.770000,22.770000,0
2021-03-24,22.410000,22.410000,22.410000,22.410000,22.410000,0
2021-03-25,22.650000,22.650000,22.650000,22.650000,22.650000,0
2021-03-26,23.049999,23.049999,23.049999,23.049999,23.049999,0
2021-03-29,22.900000,22.900000,22.900000,22.900000,22.900000,0
2021-03-30,22.940001,22.940001,22.940001,22.940001,22.940001,0
2021-03-31,23.070000,23.070000,23.070000,23.070000,23.070000,0
2021-04-01,23.440001,23.440001,23.440001,23.440001,23.440001,0
2021-04-05,23.690001,23.690001,23.690001,23.690001,23.690001,0
2021-04-06,23.620001,23.620001,23.620001,23.620001,23.620001,0
2021-04-07,23.450001,23.450001,23.450001,23.450001,23.450001,0
2021-04-08,23.570000,23.570000,23.570000,23.570000,23.570000,0
2021-04-09,23.639999,23.639999,23.639999,23.639999,23.639999,0
2021-04-12,23.440001,23.440001,23.440001,23.440001,23.440001,0
2021-04-13,23.629999,23.629999,23.629999,23.629999,23.629999,0
2021-04-14,23.660000,23.660000,23.660000,23.660000,23.660000,0
2021-04-15,23.850000,23.850000,23.850000,23.850000,23.850000,0
2021-04-16,23.969999,23.969999,23.969999,23.969999,23.969999,0
2021-04-19,23.889999,23.889999,23.889999,23.889999,23.889999,0
2021-04-20,23.610001,23.610001,23.610001,23.610001,23.610001,0
2021-04-21,23.690001,23.690001,23.690001,23.690001,23.690001,0
2021-04-22,23.760000,23.760000,23.760000,23.760000,23.760000,0
2021-04-23,23.990000,23.990000,23.990000,23.990000,23.990000,0
2021-04-26,24.129999,24.129999,24.129999,24.129999,24.129999,0
2021-04-27,24.100000,24.100000,24.100000,24.100000,24.100000,0
2021-04-28,24.180000,24.180000,24.180000,24.180000,24.180000,0
2021-04-29,24.200001,24.200001,24.200001,24.200001,24.200001,0
2021-04-30,23.790001,23.790001,23.790001,23.790001,23.790001,0
2021-05-03,23.900000,23.900000,23.900000,23.900000,23.900000,0
2021-05-04,23.520000,23.520000,23.520000,23.520000,23.520000,0
2021-05-05,23.670000,23.670000,23.670000,23.670000,23.670000,0
2021-05-06,23.820000,23.820000,23.820000,23.820000,23.820000,0
2021-05-07,23.930000,23.930000,23.930000,23.930000,23.930000,0
2021-05-10,23.690001,23.690001,23.690001,23.690001,23.690001,0
2021-05-11,23.450001,23.450001,23.450001,23.450001,23.450001,0
2021-05-12,23.040001,23.040001,23.040001,23.040001,23.040001,0
2021-05-13,23.120001,23.120001,23.120001,23.120001,23.120001,0
2021-05-14,23.430000,23.430000,23.430000,23.430000,23.430000,0
2021-05-17,23.440001,23.440001,23.440001,23.440001,23.440001,0
2021-05-18,23.610001,23.610001,23.610001,23.610001,23.610001,0
2021-05-19,23.450001,23.450001,23.450001,23.450001,23.450001,0
2021-05-20,23.870001,23.870001,23.870001,23.870001,23.870001,0
2021-05-21,23.930000,23.930000,23.930000,23.930000,23.930000,0
2021-05-24,24.059999,24.059999,24.059999,24.059999,24.059999,0
2021-05-25,24.070000,24.070000,24.070000,24.070000,24.070000,0
